,Artist(s),Counts,Rank,Image URL
1233,Lauryn Hill,2,51.5,http://img2-ak.lst.fm/i/u/483326fa22614e8187d1c24229152efe.png
2086,The Chiffons,2,51.5,http://img2-ak.lst.fm/i/u/3195c37e346e41d3a9bab3bf7bb1242b.png
195,Bert Kaempfert,2,52.0,http://img2-ak.lst.fm/i/u/b9367cdc75d34db8a5a5088602cdbb6e.png
425,Chumbawamba,2,52.0,http://img2-ak.lst.fm/i/u/c540c46eb2bd4e488f8c88795bb5a412.png
983,Janis Ian,2,52.0,http://img2-ak.lst.fm/i/u/71f1a54ef83b4f37bb97db3e8f4ddfdd.png
1607,Pat Boone,2,52.0,http://img2-ak.lst.fm/i/u/3ed97e3b92cc493a9dc9c92fec288ed0.png
1974,Stevie B,2,52.0,http://img2-ak.lst.fm/i/u/803482982eac4895be7d94ca8b4c8c13.png
2399,Wale,2,52.0,http://img2-ak.lst.fm/i/u/82f88b1a918f4a3eb150dec7d41ce397.png
1163,Kelis,2,52.5,http://img2-ak.lst.fm/i/u/0faf7900f011492ec986a623ec101437.png
1935,Somethin' for the People,2,52.5,http://img2-ak.lst.fm/i/u/95e2b8c580444b168880b1a51b26ab4e.png
1994,Suzanne Vega,2,52.5,http://img2-ak.lst.fm/i/u/e830d1dd93164d36cda2b18fe4199618.png
2356,Trina & Tamara,2,52.5,http://img2-ak.lst.fm/i/u/b19c657dd7bd49e59933bc45ffdcd48c.png
1348,Manfred Mann,2,53.0,http://img2-ak.lst.fm/i/u/fd5fea5153be47e6840364ac47427312.png
1536,Nick Jonas,2,53.0,http://img2-ak.lst.fm/i/u/b4dfe3d0104f4076c054f75e0e9e7f2e.png
1762,Rita Coolidge,2,53.0,http://img2-ak.lst.fm/i/u/0e60426b562440bab708c60674251d6f.png
387,Charles Wright & the Watts 103rd Street Rhythm Band,2,53.5,http://img2-ak.lst.fm/i/u/5796e76989fe49eab446921866516731.png
925,I-20,2,53.5,http://img2-ak.lst.fm/i/u/010134177aea4322a4d05e80378b9d73.png
998,Jeezy,2,53.5,http://img2-ak.lst.fm/i/u/80a9b25cd79b4742aee687d088991dba.png
1397,Maxi Priest,2,53.5,http://img2-ak.lst.fm/i/u/51de6ff7b3ec43f28835c0cc8e0cdc0d.png
1479,Mr. Big,2,53.5,http://img2-ak.lst.fm/i/u/7d396a72577f451caa34cf4e4a0c8ba8.png
947,Iyaz,2,54.0,http://img2-ak.lst.fm/i/u/4e8cbab07ec3417a9ac086a82a7679da.png
1037,Jimmy Clanton,2,54.0,http://img2-ak.lst.fm/i/u/4561711917524792a31330b7742c75ba.png
2373,Unk,2,54.0,http://img2-ak.lst.fm/i/u/38c9a6a283b2459e93291fdb94805d13.png
836,Gino Vannelli,2,54.5,http://img2-ak.lst.fm/i/u/5b5ef4389f754ded9d5970eb81db70de.png
843,Glenn Medeiros,2,54.5,http://img2-ak.lst.fm/i/u/28f9df56099741aaa5c4a978db0239f4.png
942,Ini Kamoze,2,54.5,http://img2-ak.lst.fm/i/u/6f5d8a68c0c943d38772b5bfee336347.png
959,Jackie DeShannon,2,54.5,http://img2-ak.lst.fm/i/u/10693ddde6dc4120b35a91ecea16353e.png
2018,Tara Kemp,2,54.5,http://img2-ak.lst.fm/i/u/b71e5de244fd44d3a438fd84125a2625.png
558,Dem Franchize Boyz,2,55.0,http://img2-ak.lst.fm/i/u/fd18bad8a4df4769b11e81ef74a22523.png
1267,Linda Scott,2,55.0,http://img2-ak.lst.fm/i/u/b3537565d94a40a6bf9dc59c77eb44e1.png
1444,Mike Posner,2,55.0,http://img2-ak.lst.fm/i/u/6c03ed6983dd4db483cbe640850ce435.png
1497,Naked Eyes,2,55.0,http://img2-ak.lst.fm/i/u/0a6da91cf30748fe88d999f50b06ce08.png
1840,Sammie,2,55.0,http://img2-ak.lst.fm/i/u/d7f269df4e0943959ea3bddb96ec93a3.png
93,Ambrosia,2,55.5,http://img2-ak.lst.fm/i/u/856f14bd805a4a0c80d5647453ccd6fb.png
580,Dick and Dee Dee,2,55.5,
950,J. Cole,2,55.5,http://img2-ak.lst.fm/i/u/a3fb1cd86d3744bbc496abe405e9ae45.png
1375,Marv Johnson,2,55.5,http://img2-ak.lst.fm/i/u/1d65bc856f01408cbc4fd9ecbc8f4d15.png
2408,Warrant,2,55.5,http://img2-ak.lst.fm/i/u/e04f925527b4428b9a20ca17ce9a597c.png
2446,Ya Kid K,2,55.5,http://img2-ak.lst.fm/i/u/2967153997004fbda2f3a1aa967306c3.png
151,B2K,2,56.0,http://img2-ak.lst.fm/i/u/7ae2c0eba9654409bed60389f95ca86e.png
660,Edgar Winter Group,2,56.0,http://img2-ak.lst.fm/i/u/d17c25bf744e478ea3242f93e9221206.png
1050,JoJo,2,56.0,http://img2-ak.lst.fm/i/u/8a2d6d66e92d23ee20f49a711cb261de.png
1910,Sister Hazel,2,56.0,http://img2-ak.lst.fm/i/u/802e527becbc422fb377aa7134835b09.png
2278,The Vogues,2,56.0,http://img2-ak.lst.fm/i/u/26f6dc6e062f4bf59393ea7cf782fa12.png
492,DJ Jazzy Jeff & The Fresh Prince,2,56.5,http://img2-ak.lst.fm/i/u/46af46b4819749e18ef7f0bc3983da44.png
1803,Rose Royce,2,56.5,http://img2-ak.lst.fm/i/u/0a5b8b7896704efe9969fb70dceabe6f.png
1885,Sheila E.,2,56.5,http://img2-ak.lst.fm/i/u/0c2b410383e3481f956af349d05701b6.png
2289,The Zombies,2,56.5,http://img2-ak.lst.fm/i/u/1a9f535cf92e420394238caf9c53f1b4.png
2365,Tyrone Davis,2,56.5,http://img2-ak.lst.fm/i/u/d4fdf85e079c4f82a52958b60929fcac.png
172,Barbra Streisand & Barry Gibb,2,57.0,http://img2-ak.lst.fm/i/u/0f3a73680ad8415d849a4193a861aca5.png
999,Jefferson Airplane,2,57.0,http://img2-ak.lst.fm/i/u/7c59bb3af9014f83ad7cf0e8bda491a0.png
2458,YoungBloodZ,2,57.0,http://img2-ak.lst.fm/i/u/6e26ad3469204fd8b1473ababa4769ba.png
108,Angie Martinez,2,57.5,http://img2-ak.lst.fm/i/u/b2e502be1ae74900943eb57d3460e5c2.png
222,Billy J. Kramer & The Dakotas,2,57.5,http://img2-ak.lst.fm/i/u/11b2467d8de24ef78e39d15b3f1b03d4.png
621,Donny & Marie Osmond,2,57.5,http://img2-ak.lst.fm/i/u/668ea1a2a3df4c2eab8f9e52397de884.png
1489,Musiq Soulchild,2,57.5,http://img2-ak.lst.fm/i/u/2d1f0bf441bb402aa74f9a919d214b21.png
1095,Johnny Cash,2,58.0,http://img2-ak.lst.fm/i/u/e0810771a0ea4272b13b7f25bed685fe.png
1176,Kenny Rogers & The First Edition,2,58.0,http://img2-ak.lst.fm/i/u/d58c2f917db34b50b1281b9b5b4d5062.png
1605,Passenger,2,58.0,http://img2-ak.lst.fm/i/u/8022959bddfa4166c13c99f2a26b5c0d.png
525,David Banner,2,58.5,http://img2-ak.lst.fm/i/u/5771e168e8e64d438e7ea8373ec79a83.png
760,Floyd Cramer,2,58.5,http://img2-ak.lst.fm/i/u/b0fcfed078524cacaf66e6c77a6f3615.png
962,Jadakiss,2,58.5,http://img2-ak.lst.fm/i/u/cf33ec87289a42828cab0f6fb06b3a5d.png
1203,Kool Moe Dee,2,58.5,http://img2-ak.lst.fm/i/u/81501420b7b54625b3b1515c89a15853.png
1826,Sade,2,58.5,http://img2-ak.lst.fm/i/u/c28345fa05e24dcb9a16b29ee0fe9d13.png
144,B-52,2,59.0,
1239,Lee Ann Womack,2,59.5,http://img2-ak.lst.fm/i/u/e9c552aeaff84863bda7fd3b5676b565.png
1256,Lil Jon & the East Side Boyz,2,59.5,http://img2-ak.lst.fm/i/u/1d3b5aa94b794f999c14d15b2bafb136.png
1639,Pearl Jam,2,59.5,http://img2-ak.lst.fm/i/u/a1bfdf41be11433a8207420352a13bf9.png
161,Bad Company,2,60.5,http://img2-ak.lst.fm/i/u/fc0bc68f7212442fbb661878f2b01b81.png
509,Daniel Bedingfield,2,60.5,http://img2-ak.lst.fm/i/u/9e74c193698b4b93abbd2009a85a785f.png
512,Danity Kane,2,60.5,http://img2-ak.lst.fm/i/u/2e0edc1eeba54b209489aaf2ad893adf.png
1480,Mr. Cheeks,2,60.5,http://img2-ak.lst.fm/i/u/b1e5b44b6f1047729806873425202362.png
1942,Soul Asylum,2,60.5,http://img2-ak.lst.fm/i/u/ac4cb989a1f44202877133c3f622cf66.png
2242,The Shangri-Las,2,60.5,http://img2-ak.lst.fm/i/u/968c1c5bb2894673a5d42aa3ef0acc5f.png
879,Hammer,2,61.0,http://img2-ak.lst.fm/i/u/62227e71323940969aba9ced0b9e9115.png
378,Chad Kroeger,2,61.5,http://img2-ak.lst.fm/i/u/5606944a2f7340fa8ae595e1cfd6f824.png
753,Five for Fighting,2,61.5,http://img2-ak.lst.fm/i/u/f1cbfced1ef341c4a128f76b658ff71d.png
867,Groove Theory,2,61.5,http://img2-ak.lst.fm/i/u/f6c043fd463c4df888b2eec2902443e9.png
885,Harry Chapin,2,61.5,http://img2-ak.lst.fm/i/u/51e1be0e60b543c48db0b69b8011f31c.png
1399,Maxwell,2,61.5,http://img2-ak.lst.fm/i/u/57521eab163c4f4c847af10ef89266ac.png
1047,Jimmy Soul,2,62.0,
1190,Kim Wilde,2,62.5,http://img2-ak.lst.fm/i/u/91783503b14a4803b80a5070e9c9082b.png
1844,Sandy Posey,2,62.5,http://img2-ak.lst.fm/i/u/a3c0a1237d8b4be492fc03b9bac1e2c0.png
1966,Stephen Bishop,2,62.5,http://img2-ak.lst.fm/i/u/3b2a92b7c64144e5827470521710c3d5.png
2320,Tom Petty,2,62.5,http://img2-ak.lst.fm/i/u/2d5ae2e04f1a4abcaafc4f7bab665a7d.png
493,DJ Khaled,2,63.0,http://img2-ak.lst.fm/i/u/f03b7ae7fedb4dfd92264aacf47c84b8.png
1031,Jim Jones,2,63.0,http://img2-ak.lst.fm/i/u/108643a6701645b7baacfd039e486434.png
1981,Stray Cats,2,63.0,http://img2-ak.lst.fm/i/u/1d9c8337e01b43e387b8dbfa43f34155.png
87,Allure,2,63.5,http://img2-ak.lst.fm/i/u/0de9f5dbcfda4dcc8acf3c2af323727e.png
139,Avant,2,63.5,http://img2-ak.lst.fm/i/u/d68cede9a0a64eadbadcfb67f4e3fc78.png
2052,The Band Perry,2,63.5,http://img2-ak.lst.fm/i/u/734dbf781bab4a7e90473ac320f56baa.png
22,69 Boyz,2,64.0,http://img2-ak.lst.fm/i/u/0f72773775c44031b3ab147b4c54b77c.png
76,Alex Band,2,64.0,http://img2-ak.lst.fm/i/u/e1d1ce6eee914cffadfa57a1b0f7a39e.png
337,Burl Ives,2,64.0,http://img2-ak.lst.fm/i/u/a115ec80ff074379b882cf85aa278b9f.png
477,Crystal Waters,2,64.0,http://img2-ak.lst.fm/i/u/083f9434c45240fc844a0e7404b8830f.png
1170,Kenny G,2,64.0,http://img2-ak.lst.fm/i/u/1717fd4a18984797a52cdf19aa8b5d58.png
482,Cutting Crew,2,64.5,http://img2-ak.lst.fm/i/u/d7ce5cf6b53a4bcc9d803687dd235d1d.png
1241,Lee Dorsey,2,64.5,http://img2-ak.lst.fm/i/u/9ad41d4caa384112860691dd54321896.png
382,Champaign,2,65.0,http://img2-ak.lst.fm/i/u/dc8692a349d149b7aa38ca82b0d6803b.png
1223,Lady Saw,2,65.0,http://img2-ak.lst.fm/i/u/73b40cab8c994992aedbb359df5d1657.png
1278,Little Big Town,2,65.0,http://img2-ak.lst.fm/i/u/70f17e76bf004753818ea042a3d24a8a.png
1214,LFO,2,65.5,http://img2-ak.lst.fm/i/u/718dca116c0d4c7d809fd09d1501f9b8.png
1731,Ready for the World,2,65.5,http://img2-ak.lst.fm/i/u/90df4511d8b14ac39c640765e086cd12.png
938,Immature,2,66.5,http://img2-ak.lst.fm/i/u/6b161ee7f6ec41a1ba6b876bf5192550.png
1442,Mike Jones,2,66.5,http://img2-ak.lst.fm/i/u/b3df8eb69d0847f196f9b1feb67a873c.png
1916,Skid Row,2,66.5,http://img2-ak.lst.fm/i/u/91ac1a7d34764998bdc020ecc46bb1eb.png
2370,Ugly Kid Joe,2,66.5,http://img2-ak.lst.fm/i/u/c1fc703b506d4d81b99324515c1e9cb3.png
855,Gorillaz,2,67.0,http://img2-ak.lst.fm/i/u/770bd703060e448396fc93bc1fb7ee29.png
2267,The Tremeloes,2,67.0,http://img2-ak.lst.fm/i/u/786cda7e35134fe591555649cc5f46b0.png
111,Anita Bryant,2,67.5,http://img2-ak.lst.fm/i/u/87057fd22a774b7995b26757cae28df0.png
952,J. Holiday,2,68.0,http://img2-ak.lst.fm/i/u/ca5a9378185140d8bae52637c3821064.png
2091,The Cover Girls,2,68.0,http://img2-ak.lst.fm/i/u/72b56a5f0cca4428946f9c4e2422e27d.png
134,Asia,2,69.0,http://img2-ak.lst.fm/i/u/3cdddf1479aa4bbb98997f3f2609da8b.png
148,B.T. Express,2,69.0,http://img2-ak.lst.fm/i/u/f5ab27a366654b8fbd78f41222a6ae1e.png
617,Donna Fargo,2,69.0,http://img2-ak.lst.fm/i/u/75885b2a190646cabfe9b2f752d5ae90.png
1332,MC Lyte,2,69.0,http://img2-ak.lst.fm/i/u/0eb4858ca00641239209ce90aef93420.png
1308,Lou Gramm,2,69.5,http://img2-ak.lst.fm/i/u/1a34b078be7e425b93b10e69e8b7d3cb.png
2098,The Cure,2,69.5,http://img2-ak.lst.fm/i/u/05c4e46b048f8ce79c88989485c18b1a.png
2140,The Heights,2,69.5,http://img2-ak.lst.fm/i/u/b35adac261f349719541700cd705c1c1.png
2036,Tesla,2,70.0,http://img2-ak.lst.fm/i/u/df68b6b883b04c1eafcda6487e8763ad.png
2462,ZZ Top,2,70.0,http://img2-ak.lst.fm/i/u/45cd19337dd946b082d25b5f28fb1fea.png
35,ABC,2,70.5,http://img2-ak.lst.fm/i/u/0be3a3e634fb4523b2b51c1730bc0460.png
1809,Ruben Studdard,2,70.5,http://img2-ak.lst.fm/i/u/1716fde553634ee4ab44d7760b670dbc.png
2212,The Partridge Family,2,70.5,http://img2-ak.lst.fm/i/u/e3598441d33049728594683c57bd14ec.png
418,Christina Perri,2,71.0,http://img2-ak.lst.fm/i/u/a70a9a2cf12f408fc01e438c3a9659bc.png
1109,Johnta Austin,2,71.0,http://img2-ak.lst.fm/i/u/904e92871b34413aace9caf834682b15.png
1943,Soul II Soul,2,71.0,http://img2-ak.lst.fm/i/u/7940bc9c60f842469ed8f442b78f0814.png
294,Boston,2,71.5,http://img2-ak.lst.fm/i/u/c6c20ba1531b4f39bdf29c2ffea35ede.png
2058,The Beau Brummels,2,71.5,http://img2-ak.lst.fm/i/u/da2157bfef9d4bff49dd7786bc05c8df.png
52,Adam Wade,2,72.0,http://img2-ak.lst.fm/i/u/e55b454a3ac74aaf81c3381f0cc5db9b.png
2354,Trick Daddy,2,72.0,http://img2-ak.lst.fm/i/u/71f3c568030743b48c2ca3ae377ebbd4.png
581,Dickey Lee,2,72.5,http://img2-ak.lst.fm/i/u/7a2ec6f35b464816a976f75bbed046e6.png
2414,Webbie,2,72.5,http://img2-ak.lst.fm/i/u/21e53b9cf49c4e72a688cbea9c4efe46.png
616,Donell Jones,2,73.0,http://img2-ak.lst.fm/i/u/9e338ca1d56c4587a887fa4426d0be93.png
943,Inner Circle,2,73.0,http://img2-ak.lst.fm/i/u/e8bfe79d1e4d47109fc778c7bf2a3fa3.png
1286,Lobo,2,73.0,http://img2-ak.lst.fm/i/u/3e897f6162594639b9d3621138e4ec1d.png
2020,Tavares,2,73.0,http://img2-ak.lst.fm/i/u/b395bd2946f849a695b09d7873cd8c91.png
2104,The Dells,2,73.0,http://img2-ak.lst.fm/i/u/97eefc41b5f14876afdfdeacc52f0e4b.png
481,Curtis Mayfield,2,73.5,http://img2-ak.lst.fm/i/u/039e2543f30646fa9301fb516e332301.png
2167,The KLF,2,73.5,http://img2-ak.lst.fm/i/u/dbdef5ae60ee4395a4b5b7eea51a6568.png
349,Cameo,2,74.0,http://img2-ak.lst.fm/i/u/75137026e2ee4be393f55aa03261f29c.png
741,Field Mob,2,74.0,http://img2-ak.lst.fm/i/u/c0cb66eb7aa342adbd1beeee128881a3.png
497,DMX,2,74.5,http://img2-ak.lst.fm/i/u/16eda8f6ace146c69f351ebf0625bb16.png
1527,New Boyz,2,74.5,http://img2-ak.lst.fm/i/u/8e5c690bc1f04d8c8a1281d0e1e82423.png
1000,Jefferson Starship,2,75.0,http://img2-ak.lst.fm/i/u/44361abe853744778b26f09122bde43f.png
1588,Orleans,2,75.5,http://img2-ak.lst.fm/i/u/6711ff50ba18440597a93c5c90e07b32.png
81,Alicia Bridges,2,76.0,http://img2-ak.lst.fm/i/u/138205f13e774f3c8f3a344cd0c6e505.png
384,Chante Moore,2,76.0,http://img2-ak.lst.fm/i/u/c8853f7e0a9240a18d1eb56625f09b80.png
927,INOJ,2,76.0,http://img2-ak.lst.fm/i/u/021a09b9f1434f598a2f557ee1678586.png
946,Isaac Hayes,2,76.0,http://img2-ak.lst.fm/i/u/06ad39077d804674a894d7b6fae07400.png
735,Fats Domino,2,77.0,http://img2-ak.lst.fm/i/u/5c3783ef7f5a46f28dc2d3de457bf921.png
892,Heavy D & the Boyz,2,77.5,http://img2-ak.lst.fm/i/u/566a61fe7dc84c6c9d90e2bbe8835051.png
1130,Julian Lennon,2,77.5,http://img2-ak.lst.fm/i/u/2b617fedc9cf4545b7f2fcca00b08fcc.png
487,D'Angelo,2,78.0,http://img2-ak.lst.fm/i/u/f5a20808667a4e60a382c14e95cab872.png
113,Ann Wilson,2,78.5,http://img2-ak.lst.fm/i/u/936ed91598184233b6865c7e53cb44c6.png
323,Brooks & Dunn,2,78.5,http://img2-ak.lst.fm/i/u/011e85b0c2f147cb8bbd25d45d5ab9a5.png
1728,Ray Peterson,2,78.5,http://img2-ak.lst.fm/i/u/79870783073d4ff994e39e523e5b35fc.png
2015,Take That,2,78.5,http://img2-ak.lst.fm/i/u/ebc261dc795c4f1dcf57b5464d1e37e7.png
2129,The Four Preps,2,79.0,http://img2-ak.lst.fm/i/u/c4a73b1a2de34763a8c5eb931a5d6f5f.png
849,Go West,2,79.5,http://img2-ak.lst.fm/i/u/e726741a1ae84b9ca7215ed55e7a144a.png
2421,White Lion,2,79.5,http://img2-ak.lst.fm/i/u/40e581988db04b2d815d2aa6cb91f6a7.png
2344,Toya,2,80.0,http://img2-ak.lst.fm/i/u/450fd6a75c834e928f2662d8020f63a0.png
159,Bachman-Turner Overdrive,2,80.5,http://img2-ak.lst.fm/i/u/0edcff0ece864baebbfe26b550cedf22.png
1133,Junior M.A.F.I.A.,2,80.5,http://img2-ak.lst.fm/i/u/14150051eabf473d89355f36ac32a326.png
412,Chris Montez,2,81.0,http://img2-ak.lst.fm/i/u/edc172470bd045ebabbc13f1b0d78228.png
2298,Three 6 Mafia,2,81.0,http://img2-ak.lst.fm/i/u/d8523946b82542a6b6e9c5cadc9fc81d.png
1816,Ryan Cabrera,2,81.5,http://img2-ak.lst.fm/i/u/e8eb40bd3ec6481d94cbf5f068b43bce.png
303,Brad Paisley,2,83.0,http://img2-ak.lst.fm/i/u/a6c3ea4fe0494373b7d7414ced837c77.png
585,Dierks Bentley,2,83.0,http://img2-ak.lst.fm/i/u/2c8ff1efb1da4d73cdacab38c2b18013.png
1049,Jo Dee Messina,2,83.5,http://img2-ak.lst.fm/i/u/67682c8e08af4cb082b5a470e3b30eff.png
2127,The Fortunes,2,83.5,http://img2-ak.lst.fm/i/u/dd429151136e45cf81fd26cf5f9dfaee.png
237,Black Box,2,84.5,http://img2-ak.lst.fm/i/u/2779443a1fdd428498d79bf8aeb7b80d.png
966,Jake Owen,2,85.0,http://img2-ak.lst.fm/i/u/dd84346edf3deaa0b5e1dd488bb58629.png
1162,Keith Urban,2,85.0,http://img2-ak.lst.fm/i/u/d1bbf0529ebb41e98773761ce63b9109.png
2317,Todd Rundgren,2,85.0,http://img2-ak.lst.fm/i/u/afc494a83989427db3ae8abcf941100b.png
66,Al Stewart,2,85.5,http://img2-ak.lst.fm/i/u/13dfca2e56ac4f1db1a698f495e2d189.png
1039,Jimmy Dean,2,85.5,http://img2-ak.lst.fm/i/u/2de8e9b535b243c9b67073089e8753a3.png
1314,Loverboy,2,85.5,http://img2-ak.lst.fm/i/u/a0d3c1f218f14b5d906450da130505b2.png
2235,The Sandpipers,2,86.5,http://img2-ak.lst.fm/i/u/945fcca4df9b4fa3b40b84b8fa460357.png
266,Bob Welch,2,87.0,http://img2-ak.lst.fm/i/u/9f7821bd6f54438ebd03dbd40a86dec9.png
2206,The Originals,2,87.0,http://img2-ak.lst.fm/i/u/6f44eece45064b5580a04060c28e81c3.png
231,Billy Squier,2,87.5,http://img2-ak.lst.fm/i/u/7f1bfa2d38c84e76b8b92ed0c2c5e7bc.png
672,Eli Young Band,2,87.5,http://img2-ak.lst.fm/i/u/fd35a14244df455f98510b65e3368be2.png
796,G.Q.,2,87.5,http://img2-ak.lst.fm/i/u/4646336ced5f4b238026e0d2fca434da.png
1068,Joe South,2,88.0,http://img2-ak.lst.fm/i/u/1de77030b2a34a51808cd1bd9aeacb23.png
1008,Jermaine Dupri,2,88.5,http://img2-ak.lst.fm/i/u/e9f938324a9e40e4a59fe7f57a1647e5.png
20,5 Seconds of Summer,2,89.5,http://img2-ak.lst.fm/i/u/76d9ed7b60b4044c55817451c64138ec.png
876,Haddaway,2,89.5,http://img2-ak.lst.fm/i/u/280e16bbba3d43f9996fa5739c4c8733.png
1064,Joe Jackson,2,90.5,http://img2-ak.lst.fm/i/u/0b86d94444c24c4d912b28ba05478132.png
545,Debelah Morgan,2,91.0,http://img2-ak.lst.fm/i/u/438091eed8cf4689850de58e94502e9f.png
2263,The Time,2,92.0,http://img2-ak.lst.fm/i/u/29aa087bc9b94142a0615f71af7bf848.png
518,Das EFX,2,92.5,http://img2-ak.lst.fm/i/u/e7686cd0311640c5a8a91b6b4eaa5128.png
532,David Lee Roth,2,92.5,http://img2-ak.lst.fm/i/u/1314b51da8e14e40a84ca4cdc7548c25.png
535,David Ruffin,2,92.5,http://img2-ak.lst.fm/i/u/f0f1579bd00844a99d3a5979013c88d3.png
1604,Parliament,2,92.5,http://img2-ak.lst.fm/i/u/03d457a18e9149c28a65516e54a7e041.png
1070,Joe Walsh,2,93.0,http://img2-ak.lst.fm/i/u/627531606bd04365a64a49fcd32b0efc.png
652,Eddie Hodges,2,94.0,http://img2-ak.lst.fm/i/u/d91e2143708f4e0ea0aa05ca66ef8ecd.png
2200,The New Seekers,2,94.5,http://img2-ak.lst.fm/i/u/06a6b671681d438a9755afbb16bfd928.png
1240,Lee Brice,2,96.5,http://img2-ak.lst.fm/i/u/97281902bb754af1a65c856168003234.png
47,Acker Bilk,1,1.0,http://img2-ak.lst.fm/i/u/f47d6af03ffe4772947ef5e0ca8cbe8c.png
511,Daniel Powter,1,1.0,http://img2-ak.lst.fm/i/u/d31792179a594f5ab7a6c89cb85bbac1.png
838,Gladys Knight,1,1.0,http://img2-ak.lst.fm/i/u/f7e75f2f4f834ee89d76d1feed2aba7a.png
856,Gotye,1,1.0,http://img2-ak.lst.fm/i/u/8eb928cb29944dbe893c86d552f96465.png
1191,Kimbra,1,1.0,http://img2-ak.lst.fm/i/u/1427c7c950f8f6b1fe027c27a983f26b.png
1320,Lulu,1,1.0,http://img2-ak.lst.fm/i/u/2211c2993eb64c6d80d1c7059fc1cac7.png
1364,Mark Ronson,1,1.0,http://img2-ak.lst.fm/i/u/f9f0a157712c4a6ecac5f6606ae0b5a6.png
1642,Percy Faith,1,1.0,http://img2-ak.lst.fm/i/u/c7fa900c0c2a49c3bf4066c666585907.png
1821,SSgt. Barry Sadler,1,1.0,http://img2-ak.lst.fm/i/u/fba76feaeaaa4dccb7e0175db49ea1b4.png
2047,The Archies,1,1.0,http://img2-ak.lst.fm/i/u/4fc5bf54d37c4aeaa05b1e735dea5387.png
2172,The Knack,1,1.0,http://img2-ak.lst.fm/i/u/3c53ea6c228b46089ccfff551704bc69.png
2406,Wanz,1,1.0,http://img2-ak.lst.fm/i/u/b3e6cf86d5aa4cd09168c2c3fe17c6fa.png
577,Diana Ross & Lionel Richie,1,2.0,http://img2-ak.lst.fm/i/u/be247aebc0694f758f96fa0ca2ad281f.png
678,Elton John & Kiki Dee,1,2.0,http://img2-ak.lst.fm/i/u/74292709e4514d92b84f2744417e82f2.png
1032,Jim Reeves,1,2.0,http://img2-ak.lst.fm/i/u/707e9a9c14a846ec80bfc38c51441811.png
1625,Paul Mauriat,1,2.0,http://img2-ak.lst.fm/i/u/38bc454e77834020a6f1a1bd6aa1a03f.png
1908,Sir Mix-a-Lot,1,2.0,http://img2-ak.lst.fm/i/u/a757b91acea4422eb54141b17de86eee.png
2034,Terry Jacks,1,2.0,http://img2-ak.lst.fm/i/u/07ab93df26ee435b9403729176f753c5.png
268,Bobbie Gentry,1,3.0,http://img2-ak.lst.fm/i/u/73dc7229deac49b8ae854493c16b0001.png
544,Debby Boone,1,3.0,http://img2-ak.lst.fm/i/u/0827d438aa6b460ca67871c76761ed4d.png
865,Gregory Abbott,1,3.0,http://img2-ak.lst.fm/i/u/cbcde0e5e3c64c13be1c9ecfadb0bded.png
980,Janelle Monae,1,3.0,http://img2-ak.lst.fm/i/u/4033a4156f59499f82094a6f55756033.png
1199,Klymaxx,1,3.0,http://img2-ak.lst.fm/i/u/fc6317a602ed4fc6af125bfe215c5fd7.png
1310,Louis Armstrong,1,3.0,http://img2-ak.lst.fm/i/u/f9a82e6fb8f54ff4840bb24779655873.png
1312,Love Unlimited Orchestra,1,3.0,http://img2-ak.lst.fm/i/u/829323bcfa084020ad8423cc3d8b3f79.png
1906,Sinead O'Connor,1,3.0,http://img2-ak.lst.fm/i/u/21e5ff2c6e8e4c9abf4a06cd8a4ec7ff.png
2220,The Product G&B,1,3.0,http://img2-ak.lst.fm/i/u/53546470831941d09b41f3e9d779fbc9.png
154,Baauer,1,4.0,http://img2-ak.lst.fm/i/u/968d49ade8844c2bb777e49f64599653.png
968,James Blunt,1,4.0,http://img2-ak.lst.fm/i/u/0254fa4985b74a9e9f29fd2767c2ef8f.png
1589,Otis Redding,1,4.0,http://img2-ak.lst.fm/i/u/c2d2a35ee49d495a936c93be831bdd6f.png
1613,Patti LaBelle,1,4.0,http://img2-ak.lst.fm/i/u/3e52511ba2d64870a0a2b02208eac34e.png
1962,Static Major,1,4.0,http://img2-ak.lst.fm/i/u/d3be4adc56ce48fda13554fafd865ad0.png
2078,The Cascades,1,4.0,http://img2-ak.lst.fm/i/u/11a2c8de6fc94240a4496010305caee4.png
2264,The Tony Rich Project,1,4.0,http://img2-ak.lst.fm/i/u/2dc1b27732994335b41d939281e6a7cd.png
2413,We Five,1,4.0,http://img2-ak.lst.fm/i/u/5ecefc8b145942e6917f3a2fe4a1f4ad.png
28,? & the Mysterians,1,5.0,http://img2-ak.lst.fm/i/u/d92eb7e2dfb240b3a69e4e7c26c5dd47.png
380,Chaka Khan,1,5.0,http://img2-ak.lst.fm/i/u/dfc03b16cae245078be76e13747c74ac.png
534,David Rose,1,5.0,http://img2-ak.lst.fm/i/u/80a48c0672b94f019e9ffd039fe0816f.png
718,Exile,1,5.0,http://img2-ak.lst.fm/i/u/395058be802d4755c7b3cc318c409e78.png
909,Hot,1,5.0,http://img2-ak.lst.fm/i/u/91b5235c0eab4e95a027b6d77cb14a5d.png
1361,Mark Dinning,1,5.0,http://img2-ak.lst.fm/i/u/8f8454922e03457f81fa81a5b5fc0247.png
1512,Nayer,1,5.0,http://img2-ak.lst.fm/i/u/79f87ca7b2604518b0996c7d5b689f99.png
